year,month,day,latitude,longitude,dhw,sst
2016,8,3,24.675,-81.225,2.87,30.4
2016,8,4,24.675,-81.225,2.87,30.17
2016,8,5,24.675,-81.225,2.87,30.26
2016,8,6,24.675,-81.225,2.87,30.45
2016,8,7,24.675,-81.225,2.87,30.39
2016,8,8,24.675,-81.225,2.87,30.32
2016,8,9,24.675,-81.225,2.87,30.43
2016,8,10,24.675,-81.225,2.87,30.41
2016,8,11,24.675,-81.225,2.87,30.47
2016,8,12,24.675,-81.225,2.87,30.25
2016,8,13,24.675,-81.225,2.87,30.2
2016,8,14,24.675,-81.225,2.87,29.94
2016,8,15,24.675,-81.225,2.87,29.77
2016,8,16,24.675,-81.225,2.87,29.74
2016,8,17,24.675,-81.225,2.87,29.89
2016,8,18,24.675,-81.225,2.87,29.96
2016,8,19,24.675,-81.225,2.87,30.33
2016,8,20,24.675,-81.225,3.02,30.8
2016,8,21,24.675,-81.225,3.22,31.13
2016,8,22,24.675,-81.225,3.46,31.45
2016,8,23,24.675,-81.225,3.71,31.55
2016,8,24,24.675,-81.225,3.96,31.46
2016,8,25,24.675,-81.225,4.13,31.01
2016,8,26,24.675,-81.225,4.3,30.94
2016,8,27,24.675,-81.225,4.3,30.63
2016,8,28,24.675,-81.225,4.3,30.1
2016,8,29,24.675,-81.225,4.3,29.88
2016,8,30,24.675,-81.225,4.3,29.87
2016,8,31,24.675,-81.225,4.3,29.62
2016,9,1,24.675,-81.225,4.3,29.29
2016,9,2,24.675,-81.225,4.3,29.41
2016,9,3,24.675,-81.225,4.3,29.62
2016,9,4,24.675,-81.225,4.3,29.95
2016,9,5,24.675,-81.225,4.3,29.85
2016,9,6,24.675,-81.225,4.3,29.84
2016,9,7,24.675,-81.225,4.3,29.75
2016,9,8,24.675,-81.225,4.3,29.68
2016,9,9,24.675,-81.225,4.3,29.53
2016,9,10,24.675,-81.225,4.3,29.39
2016,9,11,24.675,-81.225,4.3,29.07
2016,9,12,24.675,-81.225,4.3,29.45
2016,9,13,24.675,-81.225,4.3,29.16
2016,9,14,24.675,-81.225,4.3,29.46
2016,9,15,24.675,-81.225,4.3,29.75
2016,9,16,24.675,-81.225,4.3,30.28
2016,9,17,24.675,-81.225,4.3,30.51
2016,9,18,24.675,-81.225,4.46,30.83
2016,9,19,24.675,-81.225,4.62,30.94
2016,9,20,24.675,-81.225,4.82,31.16
2016,9,21,24.675,-81.225,5.05,31.34
2016,9,22,24.675,-81.225,5.28,31.35
2016,9,23,24.675,-81.225,5.48,31.18
2016,9,24,24.675,-81.225,5.63,30.84
2016,9,25,24.675,-81.225,5.63,30.85
2016,9,26,24.675,-81.225,5.46,30.58
2016,9,27,24.675,-81.225,5.25,30.03
2016,9,28,24.675,-81.225,5.0200000000000005,29.88
2016,9,29,24.675,-81.225,4.8,29.74
2016,9,30,24.675,-81.225,4.58,29.7
2016,10,1,24.675,-81.225,4.36,29.42
2016,10,2,24.675,-81.225,4.11,29.39
2016,10,3,24.675,-81.225,3.85,29.5
2016,10,4,24.675,-81.225,3.6,29.5
2016,10,5,24.675,-81.225,3.36,29.53
2016,10,6,24.675,-81.225,3.12,29.53
2016,10,7,24.675,-81.225,2.92,29.25
2016,10,8,24.675,-81.225,2.92,29.57
2016,10,9,24.675,-81.225,2.92,29.57
2016,10,10,24.675,-81.225,2.92,29.14
2016,10,11,24.675,-81.225,2.92,28.55
2016,10,12,24.675,-81.225,2.92,28.41
2016,10,13,24.675,-81.225,2.92,28.22
2016,10,14,24.675,-81.225,2.92,27.8
2016,10,15,24.675,-81.225,2.92,27.66
2016,10,16,24.675,-81.225,2.92,27.96
2016,10,17,24.675,-81.225,2.92,27.88
2016,10,18,24.675,-81.225,2.92,27.55
2016,10,19,24.675,-81.225,2.92,27.52
2016,10,20,24.675,-81.225,2.92,27.36
2016,10,21,24.675,-81.225,2.92,27.43
2016,10,22,24.675,-81.225,2.92,27.11
2016,10,23,24.675,-81.225,2.92,26.91
2016,10,24,24.675,-81.225,2.92,26.94
2016,10,25,24.675,-81.225,2.92,26.81
2016,10,26,24.675,-81.225,2.92,26.35
2016,10,27,24.675,-81.225,2.92,26.71
2016,10,28,24.675,-81.225,2.92,26.5
2016,10,29,24.675,-81.225,2.92,26.12
2016,10,30,24.675,-81.225,2.92,26.03
2016,10,31,24.675,-81.225,2.92,25.77
2016,11,1,24.675,-81.225,2.92,25.86
2016,11,2,24.675,-81.225,2.92,25.91
2016,11,3,24.675,-81.225,2.92,25.97
2016,11,4,24.675,-81.225,2.92,26.06
2016,11,5,24.675,-81.225,2.92,26.03
2016,11,6,24.675,-81.225,2.92,25.86
2016,11,7,24.675,-81.225,2.92,25.7
2016,11,8,24.675,-81.225,2.92,25.72
2016,11,9,24.675,-81.225,2.92,25.74
2016,11,10,24.675,-81.225,2.92,25.63
2016,11,11,24.675,-81.225,2.92,25.57
2016,11,12,24.675,-81.225,2.77,25.6
2016,11,13,24.675,-81.225,2.57,25.75
2016,11,14,24.675,-81.225,2.33,25.8
2016,11,15,24.675,-81.225,2.08,25.64
2016,11,16,24.675,-81.225,1.83,25.55
2016,11,17,24.675,-81.225,1.66,25.15
2016,11,18,24.675,-81.225,1.49,25.15
2016,11,19,24.675,-81.225,1.49,24.98
2016,11,20,24.675,-81.225,1.49,24.72
2016,11,21,24.675,-81.225,1.49,24.57
2016,11,22,24.675,-81.225,1.49,24.46
2016,11,23,24.675,-81.225,1.49,24.39
2016,11,24,24.675,-81.225,1.49,24.35
2016,11,25,24.675,-81.225,1.49,24.25
2016,11,26,24.675,-81.225,1.49,24.46
2016,11,27,24.675,-81.225,1.49,24.29
2016,11,28,24.675,-81.225,1.49,24.22
2016,11,29,24.675,-81.225,1.49,24.25
2016,11,30,24.675,-81.225,1.49,24.5
2016,12,1,24.675,-81.225,1.49,24.8
2016,12,2,24.675,-81.225,1.49,25.02
2016,12,3,24.675,-81.225,1.49,25.34
2016,12,4,24.675,-81.225,1.49,25.18
2016,12,5,24.675,-81.225,1.49,25.37
2016,12,6,24.675,-81.225,1.49,25.73
2016,12,7,24.675,-81.225,1.49,25.9
2016,12,8,24.675,-81.225,1.49,26.11
2016,12,9,24.675,-81.225,1.49,26.12
2016,12,10,24.675,-81.225,1.49,25.46
2016,12,11,24.675,-81.225,1.33,25.18
2016,12,12,24.675,-81.225,1.17,24.96
2016,12,13,24.675,-81.225,0.97,24.84
2016,12,14,24.675,-81.225,0.74,25.4
2016,12,15,24.675,-81.225,0.51,25.53
2016,12,16,24.675,-81.225,0.31,25.27
2016,12,17,24.675,-81.225,0.16,25.15
2016,12,18,24.675,-81.225,0.0,25.36
2016,12,19,24.675,-81.225,0.0,25.66
2016,12,20,24.675,-81.225,0.0,25.87
2016,12,21,24.675,-81.225,0.0,25.63
2016,12,22,24.675,-81.225,0.0,25.58
2016,12,23,24.675,-81.225,0.0,25.49
2016,12,24,24.675,-81.225,0.0,25.33
2016,12,25,24.675,-81.225,0.0,25.02
2016,12,26,24.675,-81.225,0.0,24.84
2016,12,27,24.675,-81.225,0.0,24.78
2016,12,28,24.675,-81.225,0.0,24.97
2016,12,29,24.675,-81.225,0.0,25.02
2016,12,30,24.675,-81.225,0.0,25.06
2016,12,31,24.675,-81.225,0.0,24.87
2017,1,1,24.675,-81.225,0.0,24.45
2017,1,2,24.675,-81.225,0.0,24.35
2017,1,3,24.675,-81.225,0.0,24.23
2017,1,4,24.675,-81.225,0.0,24.06
2017,1,5,24.675,-81.225,0.0,24.41
2017,1,6,24.675,-81.225,0.0,24.38
2017,1,7,24.675,-81.225,0.0,24.91
2017,1,8,24.675,-81.225,0.0,24.15
2017,1,9,24.675,-81.225,0.0,23.79
2017,1,10,24.675,-81.225,0.0,23.76
2017,1,11,24.675,-81.225,0.0,23.38
2017,1,12,24.675,-81.225,0.0,22.78
2017,1,13,24.675,-81.225,0.0,22.28
2017,1,14,24.675,-81.225,0.0,22.14
2017,1,15,24.675,-81.225,0.0,22.63
2017,1,16,24.675,-81.225,0.0,22.85
2017,1,17,24.675,-81.225,0.0,23.12
2017,1,18,24.675,-81.225,0.0,23.39
2017,1,19,24.675,-81.225,0.0,23.76
2017,1,20,24.675,-81.225,0.0,23.59
2017,1,21,24.675,-81.225,0.0,23.93
2017,1,22,24.675,-81.225,0.0,24.42
2017,1,23,24.675,-81.225,0.0,24.08
2017,1,24,24.675,-81.225,0.0,23.43
2017,1,25,24.675,-81.225,0.0,22.9
2017,1,26,24.675,-81.225,0.0,22.94
2017,1,27,24.675,-81.225,0.0,23.4
2017,1,28,24.675,-81.225,0.0,23.48
2017,1,29,24.675,-81.225,0.0,23.07
2017,1,30,24.675,-81.225,0.0,23.09
2017,1,31,24.675,-81.225,0.0,22.94
2017,2,1,24.675,-81.225,0.0,22.79
2017,2,2,24.675,-81.225,0.0,22.17
2017,2,3,24.675,-81.225,0.0,21.74
2017,2,4,24.675,-81.225,0.0,22.24
2017,2,5,24.675,-81.225,0.0,22.58
2017,2,6,24.675,-81.225,0.0,23.04
2017,2,7,24.675,-81.225,0.0,23.35
2017,2,8,24.675,-81.225,0.0,23.91
2017,2,9,24.675,-81.225,0.0,24.26
2017,2,10,24.675,-81.225,0.0,24.52
2017,2,11,24.675,-81.225,0.0,23.61
2017,2,12,24.675,-81.225,0.0,23.42
2017,2,13,24.675,-81.225,0.0,23.47
2017,2,14,24.675,-81.225,0.0,23.44
2017,2,15,24.675,-81.225,0.0,23.99
2017,2,16,24.675,-81.225,0.0,24.19
2017,2,17,24.675,-81.225,0.0,24.07
2017,2,18,24.675,-81.225,0.0,24.04
2017,2,19,24.675,-81.225,0.0,24.13
2017,2,20,24.675,-81.225,0.0,24.62
2017,2,21,24.675,-81.225,0.0,24.74
2017,2,22,24.675,-81.225,0.0,24.25
2017,2,23,24.675,-81.225,0.0,23.96
2017,2,24,24.675,-81.225,0.0,23.56
2017,2,25,24.675,-81.225,0.0,23.65
2017,2,26,24.675,-81.225,0.0,23.99
2017,2,27,24.675,-81.225,0.0,24.32
2017,2,28,24.675,-81.225,0.0,24.71
2017,3,1,24.675,-81.225,0.0,24.92
2017,3,2,24.675,-81.225,0.0,25.41
2017,3,3,24.675,-81.225,0.0,25.69
2017,3,4,24.675,-81.225,0.0,24.97
2017,3,5,24.675,-81.225,0.0,24.89
2017,3,6,24.675,-81.225,0.0,24.62
2017,3,7,24.675,-81.225,0.0,23.79
2017,3,8,24.675,-81.225,0.0,23.58
2017,3,9,24.675,-81.225,0.0,23.42
2017,3,10,24.675,-81.225,0.0,23.66
2017,3,11,24.675,-81.225,0.0,24.12
2017,3,12,24.675,-81.225,0.0,24.43
2017,3,13,24.675,-81.225,0.0,24.73
2017,3,14,24.675,-81.225,0.0,24.71
2017,3,15,24.675,-81.225,0.0,23.92
2017,3,16,24.675,-81.225,0.0,23.59
2017,3,17,24.675,-81.225,0.0,23.11
2017,3,18,24.675,-81.225,0.0,22.85
2017,3,19,24.675,-81.225,0.0,22.43
2017,3,20,24.675,-81.225,0.0,21.91
2017,3,21,24.675,-81.225,0.0,22.14
2017,3,22,24.675,-81.225,0.0,22.44
2017,3,23,24.675,-81.225,0.0,22.71
2017,3,24,24.675,-81.225,0.0,23.47
2017,3,25,24.675,-81.225,0.0,23.2
2017,3,26,24.675,-81.225,0.0,23.62
2017,3,27,24.675,-81.225,0.0,24.01
2017,3,28,24.675,-81.225,0.0,24.14
2017,3,29,24.675,-81.225,0.0,24.76
2017,3,30,24.675,-81.225,0.0,25.2
2017,3,31,24.675,-81.225,0.0,25.54
2017,4,1,24.675,-81.225,0.0,25.71
2017,4,2,24.675,-81.225,0.0,25.97
2017,4,3,24.675,-81.225,0.0,26.49
2017,4,4,24.675,-81.225,0.0,26.36
2017,4,5,24.675,-81.225,0.0,26.42
2017,4,6,24.675,-81.225,0.0,26.91
2017,4,7,24.675,-81.225,0.0,26.79
2017,4,8,24.675,-81.225,0.0,26.09
2017,4,9,24.675,-81.225,0.0,25.45
2017,4,10,24.675,-81.225,0.0,24.79
2017,4,11,24.675,-81.225,0.0,24.69
2017,4,12,24.675,-81.225,0.0,24.61
2017,4,13,24.675,-81.225,0.0,24.66
2017,4,14,24.675,-81.225,0.0,24.72
2017,4,15,24.675,-81.225,0.0,24.91
2017,4,16,24.675,-81.225,0.0,24.77
2017,4,17,24.675,-81.225,0.0,24.68
2017,4,18,24.675,-81.225,0.0,24.65
2017,4,19,24.675,-81.225,0.0,24.47
2017,4,20,24.675,-81.225,0.0,24.46
2017,4,21,24.675,-81.225,0.0,24.69
2017,4,22,24.675,-81.225,0.0,25.42
2017,4,23,24.675,-81.225,0.0,25.51
2017,4,24,24.675,-81.225,0.0,25.25
2017,4,25,24.675,-81.225,0.0,25.32
2017,4,26,24.675,-81.225,0.0,25.49
2017,4,27,24.675,-81.225,0.0,26.36
2017,4,28,24.675,-81.225,0.0,27.11
2017,4,29,24.675,-81.225,0.0,27.35
2017,4,30,24.675,-81.225,0.0,27.3
2017,5,1,24.675,-81.225,0.0,27.07
2017,5,2,24.675,-81.225,0.0,26.95
2017,5,3,24.675,-81.225,0.0,27.37
2017,5,4,24.675,-81.225,0.0,27.62
2017,5,5,24.675,-81.225,0.0,27.51
2017,5,6,24.675,-81.225,0.0,27.0
2017,5,7,24.675,-81.225,0.0,26.69
2017,5,8,24.675,-81.225,0.0,26.5
2017,5,9,24.675,-81.225,0.0,26.71
2017,5,10,24.675,-81.225,0.0,27.09
2017,5,11,24.675,-81.225,0.0,27.3
2017,5,12,24.675,-81.225,0.0,27.61
2017,5,13,24.675,-81.225,0.0,27.37
2017,5,14,24.675,-81.225,0.0,27.64
2017,5,15,24.675,-81.225,0.0,27.65
2017,5,16,24.675,-81.225,0.0,28.51
2017,5,17,24.675,-81.225,0.0,28.27
2017,5,18,24.675,-81.225,0.0,28.0
2017,5,19,24.675,-81.225,0.0,27.82
2017,5,20,24.675,-81.225,0.0,27.73
2017,5,21,24.675,-81.225,0.0,27.87
2017,5,22,24.675,-81.225,0.0,27.86
2017,5,23,24.675,-81.225,0.0,27.89
2017,5,24,24.675,-81.225,0.0,27.83
2017,5,25,24.675,-81.225,0.0,27.65
2017,5,26,24.675,-81.225,0.0,27.93
2017,5,27,24.675,-81.225,0.0,28.67
2017,5,28,24.675,-81.225,0.0,29.56
2017,5,29,24.675,-81.225,0.0,30.21
2017,5,30,24.675,-81.225,0.0,29.16
2017,5,31,24.675,-81.225,0.0,29.58
2017,6,1,24.675,-81.225,0.0,29.29
2017,6,2,24.675,-81.225,0.0,29.7
2017,6,3,24.675,-81.225,0.0,29.55
2017,6,4,24.675,-81.225,0.0,29.47
2017,6,5,24.675,-81.225,0.0,29.6
2017,6,6,24.675,-81.225,0.0,29.58
2017,6,7,24.675,-81.225,0.0,29.56
2017,6,8,24.675,-81.225,0.0,29.09
2017,6,9,24.675,-81.225,0.0,28.9
2017,6,10,24.675,-81.225,0.0,28.74
2017,6,11,24.675,-81.225,0.0,28.53
2017,6,12,24.675,-81.225,0.0,28.38
2017,6,13,24.675,-81.225,0.0,28.74
2017,6,14,24.675,-81.225,0.0,28.78
2017,6,15,24.675,-81.225,0.0,28.92
2017,6,16,24.675,-81.225,0.0,28.89
2017,6,17,24.675,-81.225,0.0,29.82
2017,6,18,24.675,-81.225,0.0,29.52
2017,6,19,24.675,-81.225,0.0,29.14
2017,6,20,24.675,-81.225,0.0,28.86
2017,6,21,24.675,-81.225,0.0,28.81
2017,6,22,24.675,-81.225,0.0,29.0
2017,6,23,24.675,-81.225,0.0,29.44
2017,6,24,24.675,-81.225,0.0,29.35
2017,6,25,24.675,-81.225,0.0,29.14
2017,6,26,24.675,-81.225,0.0,29.44
2017,6,27,24.675,-81.225,0.0,29.66
2017,6,28,24.675,-81.225,0.0,30.26
2017,6,29,24.675,-81.225,0.0,30.28
2017,6,30,24.675,-81.225,0.0,30.02
2017,7,1,24.675,-81.225,0.0,29.3
2017,7,2,24.675,-81.225,0.0,29.95
2017,7,3,24.675,-81.225,0.0,30.3
2017,7,4,24.675,-81.225,0.0,30.43
2017,7,5,24.675,-81.225,0.0,30.07
2017,7,6,24.675,-81.225,0.0,30.1
2017,7,7,24.675,-81.225,0.0,29.99
2017,7,8,24.675,-81.225,0.0,30.37
2017,7,9,24.675,-81.225,0.0,30.47
2017,7,10,24.675,-81.225,0.0,30.38
2017,7,11,24.675,-81.225,0.0,30.06
2017,7,12,24.675,-81.225,0.0,29.99
2017,7,13,24.675,-81.225,0.0,29.87
2017,7,14,24.675,-81.225,0.0,29.63
2017,7,15,24.675,-81.225,0.0,29.78
2017,7,16,24.675,-81.225,0.0,30.01
2017,7,17,24.675,-81.225,0.0,30.11
2017,7,18,24.675,-81.225,0.0,30.45
2017,7,19,24.675,-81.225,0.18,31.01
2017,7,20,24.675,-81.225,0.34,30.86
2017,7,21,24.675,-81.225,0.56,31.31
2017,7,22,24.675,-81.225,0.56,30.58
2017,7,23,24.675,-81.225,0.56,30.51
2017,7,24,24.675,-81.225,0.56,30.64
2017,7,25,24.675,-81.225,0.73,30.96
2017,7,26,24.675,-81.225,0.89,30.91
2017,7,27,24.675,-81.225,1.09,31.12
2017,7,28,24.675,-81.225,1.26,31.0
2017,7,29,24.675,-81.225,1.48,31.3
2017,7,30,24.675,-81.225,1.65,30.9
2017,7,31,24.675,-81.225,1.8,30.84
2017,8,1,24.675,-81.225,1.8,30.62
2017,8,2,24.675,-81.225,1.8,30.46
2017,8,3,24.675,-81.225,1.8,30.2
2017,8,4,24.675,-81.225,1.8,30.53
2017,8,5,24.675,-81.225,1.8,30.35
2017,8,6,24.675,-81.225,1.8,30.42
2017,8,7,24.675,-81.225,1.8,30.43
2017,8,8,24.675,-81.225,1.8,30.42
2017,8,9,24.675,-81.225,1.8,30.38
2017,8,10,24.675,-81.225,1.8,30.45
2017,8,11,24.675,-81.225,1.8,30.51
2017,8,12,24.675,-81.225,1.8,30.49
2017,8,13,24.675,-81.225,1.96,30.84
2017,8,14,24.675,-81.225,2.19,31.37
2017,8,15,24.675,-81.225,2.39,31.22
2017,8,16,24.675,-81.225,2.7,31.9
2017,8,17,24.675,-81.225,3.01,31.94
2017,8,18,24.675,-81.225,3.28,31.65
2017,8,19,24.675,-81.225,3.52,31.4
2017,8,20,24.675,-81.225,3.75,31.38
2017,8,21,24.675,-81.225,3.92,30.98
2017,8,22,24.675,-81.225,4.07,30.79
2017,8,23,24.675,-81.225,4.23,30.87
2017,8,24,24.675,-81.225,4.23,30.57
2017,8,25,24.675,-81.225,4.23,30.59
2017,8,26,24.675,-81.225,4.23,30.4
2017,8,27,24.675,-81.225,4.23,30.2
2017,8,28,24.675,-81.225,4.23,30.23
2017,8,29,24.675,-81.225,4.23,30.2
2017,8,30,24.675,-81.225,4.38,30.82
2017,8,31,24.675,-81.225,4.57,31.11
2017,9,1,24.675,-81.225,4.8100000000000005,31.4
2017,9,2,24.675,-81.225,4.8100000000000005,30.58
2017,9,3,24.675,-81.225,4.8100000000000005,30.73
2017,9,4,24.675,-81.225,4.8100000000000005,30.65
2017,9,5,24.675,-81.225,4.8100000000000005,30.6
2017,9,6,24.675,-81.225,4.8100000000000005,30.61
2017,9,7,24.675,-81.225,4.97,30.9
2017,9,8,24.675,-81.225,5.18,31.22
2017,9,9,24.675,-81.225,5.18,30.67
2017,9,10,24.675,-81.225,5.18,30.23
2017,9,11,24.675,-81.225,5.18,29.48
2017,9,12,24.675,-81.225,5.18,28.72
2017,9,13,24.675,-81.225,5.18,29.2
2017,9,14,24.675,-81.225,5.18,29.65
2017,9,15,24.675,-81.225,5.18,29.81
2017,9,16,24.675,-81.225,5.18,29.91
2017,9,17,24.675,-81.225,5.18,29.98
2017,9,18,24.675,-81.225,5.18,30.07
2017,9,19,24.675,-81.225,5.18,29.8
2017,9,20,24.675,-81.225,5.18,29.86
2017,9,21,24.675,-81.225,5.18,30.07
2017,9,22,24.675,-81.225,5.18,30.25
2017,9,23,24.675,-81.225,5.18,30.14
2017,9,24,24.675,-81.225,5.18,30.01
2017,9,25,24.675,-81.225,5.18,30.32
2017,9,26,24.675,-81.225,5.18,30.54
2017,9,27,24.675,-81.225,5.18,30.12
2017,9,28,24.675,-81.225,5.18,29.86
2017,9,29,24.675,-81.225,5.18,29.81
2017,9,30,24.675,-81.225,5.18,29.51
2017,10,1,24.675,-81.225,5.18,29.72
2017,10,2,24.675,-81.225,5.18,29.55
2017,10,3,24.675,-81.225,5.18,29.32
2017,10,4,24.675,-81.225,5.18,29.32
2017,10,5,24.675,-81.225,5.18,29.14
2017,10,6,24.675,-81.225,5.18,28.54
2017,10,7,24.675,-81.225,5.18,28.62
2017,10,8,24.675,-81.225,5.18,28.9
2017,10,9,24.675,-81.225,5.18,28.94
2017,10,10,24.675,-81.225,5.18,29.1
2017,10,11,24.675,-81.225,5.0,28.85
2017,10,12,24.675,-81.225,4.84,28.54
2017,10,13,24.675,-81.225,4.62,28.62
2017,10,14,24.675,-81.225,4.62,28.5
2017,10,15,24.675,-81.225,4.62,28.54
2017,10,16,24.675,-81.225,4.62,28.65
2017,10,17,24.675,-81.225,4.45,28.79
2017,10,18,24.675,-81.225,4.28,28.61
2017,10,19,24.675,-81.225,4.09,28.31
2017,10,20,24.675,-81.225,3.91,28.48
2017,10,21,24.675,-81.225,3.69,28.15
2017,10,22,24.675,-81.225,3.53,28.25
2017,10,23,24.675,-81.225,3.38,28.17
2017,10,24,24.675,-81.225,3.38,28.14
2017,10,25,24.675,-81.225,3.38,28.06
2017,10,26,24.675,-81.225,3.38,27.86
2017,10,27,24.675,-81.225,3.38,27.49
2017,10,28,24.675,-81.225,3.38,27.21
2017,10,29,24.675,-81.225,3.38,27.1
2017,10,30,24.675,-81.225,3.38,26.87
2017,10,31,24.675,-81.225,3.38,26.48
2017,11,1,24.675,-81.225,3.38,26.31
2017,11,2,24.675,-81.225,3.38,25.71
2017,11,3,24.675,-81.225,3.38,25.48
2017,11,4,24.675,-81.225,3.38,25.22
2017,11,5,24.675,-81.225,3.22,25.23
2017,11,6,24.675,-81.225,2.99,25.33
2017,11,7,24.675,-81.225,2.78,25.61
2017,11,8,24.675,-81.225,2.48,26.0
2017,11,9,24.675,-81.225,2.17,26.22
2017,11,10,24.675,-81.225,1.9,26.56
2017,11,11,24.675,-81.225,1.66,26.51
2017,11,12,24.675,-81.225,1.43,26.22
2017,11,13,24.675,-81.225,1.26,26.08
2017,11,14,24.675,-81.225,1.11,26.1
2017,11,15,24.675,-81.225,0.95,26.02
2017,11,16,24.675,-81.225,0.95,25.87
2017,11,17,24.675,-81.225,0.95,25.54
2017,11,18,24.675,-81.225,0.95,25.22
2017,11,19,24.675,-81.225,0.95,24.97
2017,11,20,24.675,-81.225,0.95,24.93
2017,11,21,24.675,-81.225,0.95,24.96
2017,11,22,24.675,-81.225,0.8,25.1
2017,11,23,24.675,-81.225,0.61,25.39
2017,11,24,24.675,-81.225,0.37,25.49
2017,11,25,24.675,-81.225,0.37,25.34
2017,11,26,24.675,-81.225,0.37,25.18
2017,11,27,24.675,-81.225,0.37,25.02
2017,11,28,24.675,-81.225,0.37,25.07
2017,11,29,24.675,-81.225,0.37,24.93
2017,11,30,24.675,-81.225,0.21,25.12
2017,12,1,24.675,-81.225,0.0,24.99
2017,12,2,24.675,-81.225,0.0,25.01
2017,12,3,24.675,-81.225,0.0,24.87
2017,12,4,24.675,-81.225,0.0,24.79
2017,12,5,24.675,-81.225,0.0,24.72
2017,12,6,24.675,-81.225,0.0,24.96
2017,12,7,24.675,-81.225,0.0,25.22
2017,12,8,24.675,-81.225,0.0,25.49
2017,12,9,24.675,-81.225,0.0,26.05
2017,12,10,24.675,-81.225,0.0,25.37
2017,12,11,24.675,-81.225,0.0,24.88
2017,12,12,24.675,-81.225,0.0,24.61
2017,12,13,24.675,-81.225,0.0,24.57
2017,12,14,24.675,-81.225,0.0,24.2
2017,12,15,24.675,-81.225,0.0,23.87
2017,12,16,24.675,-81.225,0.0,23.72
2017,12,17,24.675,-81.225,0.0,23.52
2017,12,18,24.675,-81.225,0.0,23.27
2017,12,19,24.675,-81.225,0.0,23.25
2017,12,20,24.675,-81.225,0.0,23.33
2017,12,21,24.675,-81.225,0.0,23.41
2017,12,22,24.675,-81.225,0.0,23.67
2017,12,23,24.675,-81.225,0.0,23.97
2017,12,24,24.675,-81.225,0.0,24.04
2017,12,25,24.675,-81.225,0.0,23.99
2017,12,26,24.675,-81.225,0.0,24.15
2017,12,27,24.675,-81.225,0.0,24.26
2017,12,28,24.675,-81.225,0.0,24.52
2017,12,29,24.675,-81.225,0.0,24.58
2017,12,30,24.675,-81.225,0.0,24.19
2017,12,31,24.675,-81.225,0.0,24.27
2018,1,1,24.675,-81.225,0.0,23.98
2018,1,2,24.675,-81.225,0.0,23.75
2018,1,3,24.675,-81.225,0.0,23.64
2018,1,4,24.675,-81.225,0.0,23.29
2018,1,5,24.675,-81.225,0.0,23.18
2018,1,6,24.675,-81.225,0.0,22.99
2018,1,7,24.675,-81.225,0.0,23.04
2018,1,8,24.675,-81.225,0.0,23.03
2018,1,9,24.675,-81.225,0.0,23.39
2018,1,10,24.675,-81.225,0.0,23.21
2018,1,11,24.675,-81.225,0.0,23.12
2018,1,12,24.675,-81.225,0.0,22.86
2018,1,13,24.675,-81.225,0.0,22.63
2018,1,14,24.675,-81.225,0.0,22.41
2018,1,15,24.675,-81.225,0.0,21.83
2018,1,16,24.675,-81.225,0.0,21.88
2018,1,17,24.675,-81.225,0.0,21.96
2018,1,18,24.675,-81.225,0.0,21.43
2018,1,19,24.675,-81.225,0.0,21.5
2018,1,20,24.675,-81.225,0.0,21.5
2018,1,21,24.675,-81.225,0.0,21.53
2018,1,22,24.675,-81.225,0.0,21.67
2018,1,23,24.675,-81.225,0.0,21.68
2018,1,24,24.675,-81.225,0.0,21.49
2018,1,25,24.675,-81.225,0.0,21.25
2018,1,26,24.675,-81.225,0.0,21.17
2018,1,27,24.675,-81.225,0.0,21.06
2018,1,28,24.675,-81.225,0.0,21.4
2018,1,29,24.675,-81.225,0.0,21.7
2018,1,30,24.675,-81.225,0.0,21.93
2018,1,31,24.675,-81.225,0.0,21.85
2018,2,1,24.675,-81.225,0.0,21.94
2018,2,2,24.675,-81.225,0.0,21.71
2018,2,3,24.675,-81.225,0.0,21.3
2018,2,4,24.675,-81.225,0.0,21.87
2018,2,5,24.675,-81.225,0.0,21.96
2018,2,6,24.675,-81.225,0.0,22.74
2018,2,7,24.675,-81.225,0.0,23.28
2018,2,8,24.675,-81.225,0.0,23.57
2018,2,9,24.675,-81.225,0.0,23.92
2018,2,10,24.675,-81.225,0.0,24.34
2018,2,11,24.675,-81.225,0.0,24.31
2018,2,12,24.675,-81.225,0.0,24.64
2018,2,13,24.675,-81.225,0.0,24.85
2018,2,14,24.675,-81.225,0.0,24.85
2018,2,15,24.675,-81.225,0.0,24.97
2018,2,16,24.675,-81.225,0.0,24.77
2018,2,17,24.675,-81.225,0.0,24.93
2018,2,18,24.675,-81.225,0.0,25.03
2018,2,19,24.675,-81.225,0.0,24.93
2018,2,20,24.675,-81.225,0.0,25.1
2018,2,21,24.675,-81.225,0.0,25.11
2018,2,22,24.675,-81.225,0.0,24.9
2018,2,23,24.675,-81.225,0.0,24.89
2018,2,24,24.675,-81.225,0.0,24.98
2018,2,25,24.675,-81.225,0.0,25.02
2018,2,26,24.675,-81.225,0.0,25.18
2018,2,27,24.675,-81.225,0.0,25.39
2018,2,28,24.675,-81.225,0.0,25.68
2018,3,1,24.675,-81.225,0.0,25.79
2018,3,2,24.675,-81.225,0.0,25.87
2018,3,3,24.675,-81.225,0.0,25.72
2018,3,4,24.675,-81.225,0.0,25.02
2018,3,5,24.675,-81.225,0.0,24.38
2018,3,6,24.675,-81.225,0.0,24.15
